question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,qd1,ground_truth
c1e63514-57c9-4717-92a8-b60955e16d05,2.395473,1.610434,0.29005748,1.6725714,0.0,0.0,0.0,0.0,2.7630801,2.1173472,0.37445268,2.1931992,1.0,0,0.6931471805599453,5.158553,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,2.1481426,0.0,0.0,0.0,0.16259152,0.0,0.0,0.0,2.3515296,0.0,0.0,0.0,0.33333334,1,0.4054651081081644,4.662264,0.0014,0
c1e63514-57c9-4717-92a8-b60955e16d05,1.8994231,0.0,0.0,0.0,0.16259152,0.0,0.0,0.0,2.034548,0.0,0.0,0.0,0.33333334,2,0.2876820724517809,4.096563,0.0014,0
c1e63514-57c9-4717-92a8-b60955e16d05,1.8840652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1104047,0.0,0.0,0.0,0.33333334,3,0.22314355131420976,3.99447,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,1.6245732,0.18553345,0.0,0.29868415,0.16104023,0.0,0.0,0.0,1.5477139,0.2766109,0.0,0.41839892,0.6666667,4,0.18232155679395462,3.3333273,0.0015,0
c1e63514-57c9-4717-92a8-b60955e16d05,1.5047667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7054466,0.0,0.0,0.0,0.33333334,5,0.1541506798272583,3.2102132,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,1.6227903,0.45153582,0.0,0.45153582,0.17952004,0.060278516,0.0,0.060278516,1.3479801,0.0,0.0,0.0,0.6666667,6,0.13353139262452263,3.1502905,0.0015,0
c1e63514-57c9-4717-92a8-b60955e16d05,1.4500111,0.0,0.0,0.0,0.16259152,0.0,0.0,0.0,1.3479801,0.0,0.0,0.0,0.33333334,7,0.11778303565638346,2.9605827,0.0005,0
c1e63514-57c9-4717-92a8-b60955e16d05,1.3708022,0.44688454,0.0,0.5410952,0.2307468,0.16892621,0.014343477,0.16892621,1.0224181,0.11900873,0.0,0.11900873,1.0,8,0.1053605156578263,2.6239672,0.3016,1
c1e63514-57c9-4717-92a8-b60955e16d05,1.2348968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3007416,0.0,0.0,0.0,0.33333334,9,0.09531017980432487,2.5356383,0.0,0
